probe	min	max	mean	stdev
cg00375608	0.771129960766536	1.0	0.9066093737302083	0.04215357341677103
cg00376022	0.0181648416942535	0.31229519155084	0.07452397773652737	0.02626251450034758
cg00376979	-1	0.988526770867975	0.8987501589063873	0.05772213065963949
cg00377332	0.613880742913001	1.0	0.8803740719445438	0.05116403285702519
cg00377915	0.30528009867942	0.938846612267351	0.7140367575742561	0.07296336594845872
cg00378510	0.0592	0.749707627669251	0.3654602951318327	0.09758433856224313
cg00378730	0.0528094634558513	0.46551724137931	0.1377005225917151	0.032798776056393045
cg00379720	0.0126984126984127	0.63348613839773	0.17217541389565474	0.06518182703518605
cg00380860	0.0609271523178808	0.704483324220886	0.24050355060379777	0.051259734134773076
cg00381442	0.551249339126037	0.897993042547498	0.7980961367424853	0.03399511348419533
cg00382227	0.789983845	0.960961194	0.9030958385487857	0.02472453832330135
cg00384539	0.01061554	0.525271262673748	0.09916441898958377	0.04903406292530578
cg00386586	0.701962435	0.957205240174672	0.8674381268086531	0.03882410253115535
cg00387357	0.631693545410931	0.932410220650496	0.8251674997463988	0.036964501247683544
cg00388812	0.112084642089602	0.494135000351198	0.254752520894137	0.04957997645072129
cg00390484	0.250570776255708	0.82494	0.48265525676637167	0.07178092525248272
cg00390511	0.209401709401709	0.77782	0.47858194035034923	0.07974568568383916
cg00391031	0.271634615384615	0.854284761587196	0.6783493610931299	0.06035694988128675
cg00392257	0.387240958814303	0.873862841147656	0.6821084300612316	0.050130778706884586
cg00393837	0.0340244550770867	0.422065426555484	0.12077078107938345	0.0345854562411364
cg00396667	0.014437846	0.695762794760339	0.1265365011061989	0.06594710718654964
cg00396699	0.373718514790229	0.823804330892662	0.6424197264910533	0.05957108938382539
cg00397479	0.0	0.370915032679739	0.09860754807523613	0.028262913722899304
cg00397635	0.04740533	0.497930626724478	0.12240256180753761	0.03566181912261492
cg00397673	0.109252895458054	0.509845124134174	0.20666771115338603	0.03597165693474923
cg00400448	-1	1.0	0.9711160948863805	0.063427558455295
cg00400832	0.015292251925691	0.254419635616586	0.06954433805228073	0.02474691703117481
cg00401456	0.7542300669507	0.975301680387955	0.8874672516705844	0.03435621087197364
cg00406211	0.427313025687656	0.938082079623375	0.8084382584270032	0.0546703780045483
cg00409356	0.0939528527502562	0.581445949955494	0.22029908407932783	0.057391388495938764
cg00409684	0.113763105063573	0.592197003411957	0.24840506069344234	0.03892140875359537
cg00409861	0.652287415780944	1.0	0.8883056918558423	0.049454354933559125
cg00411358	0.523132800200778	0.967379607210116	0.9101177799948623	0.02985230818666286
cg00411411	0.403392416950346	0.923133867982727	0.719839750179458	0.05714292992830301
cg00412749	0.0591864902167736	0.360522967	0.1273590023394096	0.02653744569203122
cg00412772	0.142851324737463	0.767947833719982	0.5057719105283889	0.06678110231732728
cg00413617	0.0313284518828452	0.517783111499018	0.21725503463026563	0.06329589784811705
cg00414041	0.728846183204161	0.992955635491607	0.8924604331785129	0.04231215864035568
cg00414077	0.359395380956035	0.876120231580617	0.7456876097962625	0.04714551209700371
cg00416710	0.213131128694369	0.854646544876886	0.5582431187310821	0.10439508921879209
cg00417147	0.629842667	0.941012021246855	0.8509212310691293	0.03320866548281855
cg00418071	0.406132404181185	0.830022840526707	0.7337277184833713	0.038730357741882944
cg00418216	0.03241596	0.399983297956253	0.10138594308571201	0.03334730652437254
cg00418282	0.04700136	0.507841459937268	0.12323195776435099	0.04259565668568878
cg00419702	0.05092917	0.512648864560988	0.16391563979972087	0.05243391756983247
cg00420347	0.557653613991642	0.893933685003768	0.7884018444800092	0.04102282625243952
cg00421139	0.011354867	0.547635948854174	0.058954045063800795	0.036502474156904406
cg00421335	0.627963738	0.932223035627135	0.8177630120819286	0.04199056407826204
cg00422918	-1	0.432278029040705	0.23777618474649445	0.06694634149044114
cg00423068	0.829164700330345	0.971888001799168	0.9144838406373405	0.023023523806956016
cg00423153	0.0770767437989013	0.82842153988582	0.3126210757823673	0.09403034523030117
cg00424451	0.219652293788772	0.781702033923195	0.529872649663111	0.06249897800142209
cg00425213	0.427028751082152	0.980202724105163	0.8613965464545628	0.04967415757109254
cg00425918	0.1148766	0.755947037701975	0.2662251259709844	0.058094272658553034
cg00430895	0.0165892501658925	0.258524762	0.08548753714760814	0.027474999314860228
cg00431894	0.310743801652893	0.939416887542598	0.6710494932886337	0.1222336641787542
cg00433917	0.482578397212544	0.959007832898172	0.8469989809258669	0.04239891056354991
cg00436254	0.541203526220969	0.881062759	0.7651927335968639	0.038260128950847586
cg00437969	-1	-1	-1	0.0
cg00440980	0.49552	0.95120164126612	0.7750947897700636	0.06833300958251785
cg00441573	0.0202543952037592	0.563219663418955	0.10801139538708174	0.046112014822284574
cg00444151	-1	-1	-1	0.0
cg00444884	0.0671296296296296	0.367280337696428	0.14381152569093864	0.03307863918491106
cg00445443	0.0771778402248093	0.741347905282332	0.41931294577547096	0.0782006654327297
cg00446123	0.10848	0.91540717347169	0.5950647840049175	0.11625901023967714
cg00446413	-1	-1	-1	0.0
cg00446414	0.0298483262748568	0.210262963	0.07645784495584199	0.022517812659464016
cg00449067	0.359080726790011	0.841795288383428	0.6317345664661711	0.06468118184433236
cg00452257	0.0203220858895706	0.583346584	0.14686845797029727	0.04435209495031419
cg00457403	0.0574667709147772	0.778660918765998	0.2925476850006263	0.07943189137375249
cg00457913	0.0535326657797073	0.422383295	0.21709640360684881	0.06411365570701845
cg00458681	0.032	0.698139214334941	0.25983718746754697	0.06409060899869672
cg00459623	0.0	0.762282005	0.05452883587761066	0.0475315956269304
cg00459845	-1	-1	-1	0.0
cg00460235	0.0282690854119426	0.42355175688509	0.1202825153383382	0.03244690980401873
cg00460589	0.0328902906059923	0.626767850983098	0.10661740352842748	0.036424030865933855
cg00460916	-1	1.0	0.8588898186347046	0.09704852140674762
cg00461236	0.503674121405751	0.946636481241915	0.8284473569523036	0.05229795666441
cg00467420	-1	0.468643586833144	0.11173881848819289	0.044687425417945306
cg00468146	0.096237869	0.681859855926654	0.22641447726357986	0.05850777090023069
cg00469814	0.0	0.715025906735751	0.18921684695273314	0.08557601162971727
cg00469856	0.075233709	0.431968005625385	0.18996450678357774	0.041522151981646736
cg00470341	0.264615384615385	0.93515106853353	0.6648988774659272	0.06957817027627625
cg00470955	0.059066881176741	0.424547621445597	0.1282621559961794	0.031160998325783725
cg00471159	0.105612019	0.476700393794804	0.24064810297423497	0.04733761451568385
cg00472801	0.03490802	0.401362777026804	0.1604249805176044	0.05957692666574347
cg00473624	-1	1.0	0.9559971839554922	0.10985991023160219
cg00474080	-1	0.483935742971888	0.0268347328405463	0.031269454213980204
cg00474798	0.597379689293497	0.923655614377264	0.7770018843666558	0.04900939610067702
cg00475131	0.636783378222393	0.933540906	0.8292348974852037	0.041778001256248504
cg00475820	0.08230945	0.43521650879567	0.17774535265541916	0.035390526796870915
cg00476608	0.12280701754386	0.88082	0.5878967959834975	0.08599687692295464
cg00478421	0.264370148647963	0.808813178	0.6426958735920568	0.053105536645666356
cg00479463	0.230360476805974	0.928272007452259	0.6308763214175062	0.08829756267994449
cg00479718	-1	-1	-1	0.0
cg00480331	0.041042345	1.0	0.11819468229449558	0.040908894865967355
cg00480389	0.0234148603222441	0.566020170674942	0.15265395781662114	0.05513621518002761
cg00481629	0.0371492556975366	0.300592332959875	0.10705074969754959	0.034058508376117354
cg00481951	0.0300260306313942	0.667651006711409	0.230957702619876	0.05960304120437867
cg00483304	0.103501811281697	0.644134432466709	0.3854874639741207	0.07717780026164782
cg00483562	0.0391366683457977	0.381229515892444	0.11047939479551569	0.02986216581724135
cg00484484	0.510239423	0.987768496420048	0.8415313095374215	0.056601941517543296
cg00486340	0.0414173647121393	0.570728793309438	0.13335664914256767	0.03881465713747017
cg00489401	0.0503537245110279	0.742114770043073	0.2550046251628284	0.05844882704808594
cg00491180	-1	0.484000651008392	0.18046598369682	0.07897307644882379
cg00491404	-1	0.929524903114683	0.747767027772124	0.07112426270586227
cg00494337	0.0300976854703863	0.301743685980139	0.11426474732046607	0.026352188623179708
cg00495201	-1	0.967762913415087	0.8963629629413532	0.07132137246697522
cg00495775	0.0647443239237351	0.535755581250556	0.19916185056457678	0.05214030473910864
cg00495860	0.0158314287306985	0.607835820895522	0.10854524063943993	0.04672833580505116
cg00497232	0.0039052330122364	0.55502525369538	0.1503392057303912	0.0750703912250844
cg00497967	0.04037602	0.254960353	0.0907187692113882	0.02203644416403786
cg00498024	0.04554445	0.285198054204309	0.13735482877138058	0.03059205153678994
cg00499237	0.513744973285415	0.923446941	0.798200576327507	0.04884310018425182
cg00500229	-1	-1	-1	0.0
cg00500705	0.0492367103119532	0.38704224326521	0.13114689017612646	0.035918741176892616
cg00500770	0.480056692	0.911836361790681	0.7438121754347492	0.0644732495461324
cg00502190	0.099568689	0.544201823192707	0.19802651963071954	0.04367423960627569
cg00502597	0.0935908956970467	0.430669380122105	0.26554005440878137	0.031929410463503276
cg00502618	0.669203669644301	0.970076829761423	0.8565252261165209	0.03698801034314257
cg00502665	0.0454349137491817	0.42153438516199	0.12368590205885714	0.03857726206475012
cg00503302	0.0493570005433798	0.603080222243883	0.1770011761285144	0.061092188927737316
cg00503840	0.09548296	0.38418892963157	0.21921049405508405	0.04103759774128711
cg00504705	0.051641925	0.579399141630901	0.17771908255014554	0.062108844292730635
cg00505045	0.100026899281405	0.555216494845361	0.2217264888951479	0.042429546306766756
cg00505277	0.0	0.320049698827774	0.05154253826118668	0.03668285388816898
cg00506168	0.04584035	0.325198337	0.09527223062082056	0.018701641817879096
cg00506866	0.060167736206291	0.313721123	0.12685938083488185	0.024630988526832504
cg00507008	0.0508739890425254	0.522042074232882	0.1363645457345295	0.0438352003594281
cg00507135	0.379118601228859	0.917870292	0.7443644811666357	0.06288925944499742
cg00508965	0.45624924912899	0.94748068719013	0.8729743207539433	0.03637451130458505
cg00508975	0.0473190741283328	0.435589234387249	0.12591527098813357	0.03179009693836556
cg00510330	0.41126303	0.914621932899349	0.7432253138299596	0.06595097549676081
cg00510437	0.0382520425847982	0.484296988242873	0.15617282859261947	0.057077208997936855
cg00511674	0.04452464	0.350330748674815	0.1627532049797033	0.03959843873616368
cg00512454	0.664458399540409	0.919297066382107	0.824869869576224	0.03269487778001242
cg00513205	0.193843642886141	0.778104925053533	0.38755746947352165	0.07536688013170645
cg00513316	0.136843520946809	0.748384206821527	0.3372918534242544	0.059815542455632344
cg00514486	0.476421701	0.836204345	0.6613896527702287	0.04561805737949108
cg00515457	0.053928016	0.775855289028706	0.1601374694841651	0.05420774587444496
cg00515905	0.468924991358451	0.965865807207735	0.8753740794565091	0.03809779409442923
cg00516092	0.208338745291596	0.575942634	0.36819834750425323	0.04229155003218351
cg00516513	0.0132515479428274	0.255404570722668	0.05062213401048319	0.02109320784409227
cg00517261	0.187166221628838	0.645719415653309	0.3832629724088216	0.04446416946611785
cg00517787	-1	0.685781626	0.2802524863879384	0.07538344989910477
cg00521703	0.228472036392828	0.816738245931284	0.4825813216995123	0.06973252685586354
cg00522018	0.03874092	0.54587367450438	0.12128124899425785	0.044060068611150624
cg00522451	0.105125523	0.55154314987711	0.2463046553583419	0.05136672973456885
cg00523604	0.0838038108680311	0.61984429	0.3307611554493297	0.06119907948876338
cg00525277	-1	0.949367972623787	0.47807774006838555	0.1471195595448295
cg00525683	0.479241794173811	0.911532951289398	0.7507345395077607	0.06134581790221421
cg00525823	0.0504413619167718	0.593902654346419	0.25916948324828154	0.05778654880939397
cg00527825	0.635714285714286	0.909176519828398	0.8084211692874779	0.03679281156692202
cg00528572	0.0874629812438302	0.75597609561753	0.2980759866367464	0.09514165250089446
cg00529958	0.00908858166922683	0.496695139312589	0.12657630101257095	0.048297783921055465
cg00530925	0.0061763979247303	0.329845499877381	0.04558880916680287	0.025247042189775176
cg00532157	0.04739244	0.701573033707865	0.12752619028318218	0.03641485789462651
cg00532451	-1	1.0	0.9843631171793829	0.04992917574109273
cg00534492	0.0281404119524224	0.405795653	0.19616207314407583	0.05439116772715491
cg00537837	0.329285569722728	0.776395631	0.5587602176724401	0.06965497113124376
cg00539347	0.0301256020398527	0.47453	0.16104068979398997	0.054303415561318465
cg00540067	0.415835332744033	0.878280429892527	0.7225121802340327	0.05327754372250643
cg00542638	0.622127774606912	0.929816428703875	0.844324515229371	0.03805862049472708
cg00542992	0.0800421274354924	0.68025078369906	0.3469913505356304	0.07339765388346232
cg00543474	0.0411781527023163	0.345828502	0.09442575221415474	0.019780403727087236
cg00543840	0.41955728	0.99017608897127	0.8645089651924186	0.05027014044070356
cg00544436	0.03538513	0.236643229	0.08071387262085361	0.019720818155881288
cg00546005	-1	0.427488360656813	0.1541100727509052	0.07738221018813228
cg00546897	0.199521635138073	0.75871485	0.46649878341558854	0.0615389054640704
cg00547425	0.101760975091238	0.568746033523724	0.27501762628388843	0.04550417567953388
cg00548268	0.150995285489785	0.637663051626768	0.35091047374691847	0.051563951257534706
cg00548708	0.0304519526107942	0.653086118565504	0.14462042491251484	0.04595596187151603
cg00549566	0.03061032	0.221372218	0.08872933880005958	0.02081052332802075
cg00549601	0.301536023	0.871239179127066	0.644446729292449	0.09024514989833213
cg00550340	0.602518282	0.923340377468484	0.820579734907777	0.04372870090223632
cg00551679	0.0454545454545455	0.536799184505606	0.16099376433698254	0.04170855284172702
cg00553149	0.0444654683065279	0.529588389841111	0.2286583990325288	0.06955099823922724
cg00554539	0.545522151154908	1.0	0.8806166692930182	0.05981346282264769
cg00555085	0.556661099463416	0.935276566444802	0.8339268277276237	0.04299546594019478
cg00557308	0.04321362	0.326906459494216	0.09648228464145729	0.02254859326349252
cg00557947	-1	0.609664599101118	0.0649068907993237	0.042365677584188896
cg00557959	0.358456504569559	1.0	0.8570237347356126	0.0863820492341962
cg00558689	0.0373019928461931	0.745222929936306	0.15801286134057566	0.05211293705454757
cg00558702	0.0107461121789271	0.590019703982037	0.26360581386056037	0.0545343278563763
cg00561194	0.0544244322631167	0.898407196500784	0.3858544973453428	0.1118362104860236
cg00562553	0.412802235679803	0.912477876106195	0.7883318631431472	0.06113697391821071
cg00563495	-1	0.894663153	0.7608473357420684	0.06746623419726347
cg00563566	0.507903246406371	0.953121700570141	0.8170306510014396	0.035221479134814694
cg00563824	0.0379679363647546	0.776188057342815	0.24670427045657914	0.09719811551395965
cg00564737	0.0734648	0.900173611111111	0.4142227740526217	0.10319736168921426
cg00566164	0.690529661197677	0.938849422	0.865429962415465	0.03030534696264927
cg00569447	0.0750616290184636	0.477365659489777	0.21186870852943154	0.042916238064456144
cg00569673	-1	0.458471760797342	0.18379363342725866	0.0724683012762857
cg00570628	0.281917211328976	0.962844444444444	0.8671254579707555	0.04027769209039481
cg00571033	0.0731495280675609	0.357784589	0.16598651548685667	0.034662312027622155
cg00571809	0.705390612648061	0.99537037037037	0.9146961987193585	0.03776465302659482
cg00573504	-1	0.974357578397213	0.8981464190390742	0.05771737820016525
cg00573857	0.614665895	0.965735371639431	0.8478642013943712	0.052273090516678215
